age,monthly_charges,total_charges,tenure_months,monthly_usage_gb,customer_satisfaction,number_of_services,gender,contract_type,payment_method,internet_service,phone_service,streaming_tv,streaming_movies,churn,customer_lifetime_value
200.0,207.7014904961806,36260.68686927651,41.0,54.10737273462129,5,2,F,yearly,Bank transfer,Fiber optic,yes,no,yes,no,3517.6775606530355
28.0,72.76118336841792,3486.561926816944,4.0,35.47266396467546,6,4,M,One year,Mailed check,DSL,yes,yes,Yes,Yes,3779.403124386341
27.0,66.9694062810217,2769.5633694540893,70.0,29.206197833530403,8,1,F,yearly,Mailed check,dsl,No,no,yes,yes,6083.735511281537
38.0,73.69040553655918,2016.0541924077118,19.0,84.60554627910112,10,4,female,Two year,Credit card,fiber,Y,no,no,yes,5235.722041833475
49.0,70.82276196070542,2921.6332138214193,45.0,35.830299993940855,8,3,F,Month-to-month,Credit card,DSL,yes,yes,Yes,No,6168.3383087512375
41.0,22.683588579202763,2885.134489537891,44.0,57.857714328056566,8,4,M,yearly,electronic,fiber,no,no,no,no,4449.45388434077
49.0,72.41945116937232,3256.4509040777,8.0,38.18709589939182,9,4,Female,Month-to-month,Mailed check,fiber,Yes,no,no,no,2850.5571901860867
21.0,53.76952285570537,2722.5830981924505,8.0,37.550616014556496,10,2,F,Two year,Mailed check,None,Y,Yes,No,no,6105.064165770917
61.0,73.41768947863429,3109.432720518651,2.0,41.07411210544375,9,4,Female,Two year,Credit card,Fiber optic,Yes,no,no,Yes,5877.077424375384
78.0,,2180.563874188002,47.0,64.80173446510132,9,1,F,yearly,credit,dsl,Y,no,no,no,6081.658730443766
24.0,33.7570469721876,2206.8550679970017,14.0,50.193143102011796,1,1,M,monthly,Bank transfer,No,Y,Yes,No,yes,844.2043943323997
72.0,80.20283364332704,3137.172837828247,5.0,58.475622853782255,9,2,female,yearly,electronic,dsl,Y,Yes,yes,yes,3449.6270553138716
46.0,79.35530818249646,3420.6371277798835,51.0,80.22102408422913,9,3,Male,Month-to-month,electronic,No,yes,no,yes,no,3073.8945062013327
70.0,66.13257427713147,3366.9120915703134,43.0,41.308058638766404,3,1,Female,monthly,Electronic check,No,yes,no,No,yes,5312.413524611477
33.0,36.154003561791576,2352.606384012492,6.0,58.758589874752104,8,3,Male,yearly,credit,Fiber optic,Yes,No,no,yes,8020.553089985297
29.0,23.052531330188472,1658.497209064432,39.0,94.35797287009974,5,1,M,Two year,credit,No,yes,No,No,no,3750.919261557213
27.0,72.4310153095213,447.06265145729617,11.0,69.47057387751398,4,2,male,One year,Electronic check,DSL,yes,yes,No,No,6716.573971748946
26.0,17.60772008504567,2186.927817459441,48.0,34.103265411185546,2,4,Female,monthly,credit,None,Yes,no,No,Yes,4043.621067997887
60.0,42.01246824268091,1967.1056735522363,16.0,30.158191207971132,7,1,female,Two year,Bank transfer,DSL,no,no,yes,No,7195.239202095686
79.0,49.60075844990825,2653.758305442944,14.0,18.765034382537017,7,3,Male,One year,electronic,Fiber optic,Y,Yes,no,Yes,4011.4805899524754
28.0,102.87568179664098,2143.6811131354625,45.0,11.362168351924247,1,3,male,monthly,Credit card,dsl,Yes,no,no,no,5475.013943098095
70.0,67.59773985048533,2044.1781086194526,65.0,92.01077702800609,8,4,male,yearly,Credit card,None,yes,no,No,no,6722.637068928218
,51.552233892994956,1222.2187885414187,55.0,104.02787211091044,10,3,,Two year,electronic,DSL,N,no,No,yes,3955.9422267305026
26.0,50.70767482195013,1241.1811549489587,59.0,70.47089202134609,4,2,Male,One year,Bank transfer,None,No,No,no,No,2651.9923886132606
24.0,57.03032285077813,1060.9470600784248,9.0,20.83430719817479,6,1,Male,One year,Bank transfer,dsl,Y,No,No,yes,5060.978809393033
77.0,96.38678856741117,2602.239145132914,67.0,74.7909976431599,5,3,female,One year,Electronic check,dsl,Y,No,yes,yes,8765.722737380562
38.0,79.31667583528888,2086.0816690860033,68.0,27.86568565173702,8,3,female,One year,Credit card,dsl,No,no,yes,Yes,5825.519465814172
75.0,66.3840800647061,872.157100059633,65.0,71.00417718788154,7,2,F,Two year,Bank transfer,Fiber optic,yes,no,yes,yes,2750.5475100480203
50.0,40.66223319327065,2611.2868107395166,48.0,85.37864696169055,10,1,male,yearly,credit,dsl,N,No,yes,Yes,1916.7722310074164
43.0,99.29203167068385,1252.9497990994919,40.0,87.43736305624176,4,1,male,Month-to-month,credit,dsl,Yes,No,No,Yes,5748.264928567665
54.0,49.74884312967878,1744.1201453289107,19.0,1.727387533776934,5,3,male,monthly,Credit card,None,no,No,Yes,Yes,2579.7181406191125
31.0,70.14389704456029,1939.2068595313751,2.0,48.475845932055144,8,3,male,Two year,Electronic check,No,No,Yes,no,yes,5621.944421502039
35.0,92.08018275773102,1036.330421958302,19.0,-5.449616966203287,5,2,male,yearly,Electronic check,Fiber optic,No,Yes,No,no,3596.548149080038
18.0,112.06890438436162,1265.7677064335235,5.0,81.70518803951721,4,4,female,One year,credit,No,no,yes,Yes,No,5678.449911977852
44.0,74.89203552329968,2757.3266821057045,38.0,61.55055156366363,9,1,male,One year,electronic,fiber,Yes,no,yes,yes,5882.435464766478
18.0,56.12777546450796,1384.0958505102867,10.0,75.3000892637936,6,1,Female,monthly,Bank transfer,Fiber optic,Yes,No,no,No,6055.786560574135
19.0,88.33973396050122,3485.254891652521,39.0,73.17739772540958,1,2,Female,One year,credit,DSL,Yes,No,yes,no,9021.746377125983
59.0,74.498049850086,817.2646494039786,68.0,51.358244568005944,9,1,Female,Two year,credit,dsl,Y,no,no,no,4374.224098111108
54.0,59.48121155007312,2014.0962335416455,61.0,43.222866625038876,8,4,female,monthly,Bank transfer,None,yes,No,yes,no,6138.376058133967
41.0,69.59803216049127,3645.106955518394,57.0,46.75208166970285,3,3,M,Month-to-month,Electronic check,DSL,No,no,Yes,yes,1927.2211254655867
67.0,60.551712242840246,3951.3040162890434,3.0,51.55258884859138,10,3,F,yearly,Electronic check,fiber,no,Yes,Yes,no,5242.3338016553
35.0,65.41715787630648,540.3280048537358,53.0,82.00745436550687,7,1,Male,monthly,Mailed check,None,no,No,Yes,yes,2442.574801439466
46.0,44.81258963641345,1845.1105468070962,15.0,37.68630917816606,3,2,M,monthly,credit,Fiber optic,No,no,Yes,no,6393.744879277662
,70.82884742157681,,51.0,45.92501680854503,2,3,F,One year,Electronic check,fiber,N,Yes,yes,Yes,2711.636849607808
22.0,45.860572788476375,1240.07075825034,30.0,31.01549454100381,6,4,Male,Month-to-month,Credit card,dsl,Y,Yes,yes,yes,3428.521001113143
34.0,66.99739003330147,3441.873165955295,56.0,51.1675032818084,3,2,Male,yearly,electronic,fiber,no,no,yes,No,5956.568227439673
40.0,84.21803711295954,2921.40592100562,17.0,61.514762343767444,4,3,M,monthly,Credit card,Fiber optic,yes,no,No,yes,7172.429280378372
37.0,85.8789352796638,1466.788546466183,11.0,63.61014737699949,10,1,Male,monthly,Mailed check,Fiber optic,Yes,Yes,No,yes,5841.191146665535
27.0,73.38847244349216,-332.6711927148981,2.0,80.48043844847822,2,2,M,Two year,electronic,Fiber optic,Y,yes,Yes,Yes,8875.408862797296
55.0,47.018829525884016,1852.469283463271,17.0,79.06474097016189,6,1,female,Month-to-month,Bank transfer,fiber,Yes,yes,No,no,4150.691327542584
32.0,48.41648140985391,782.9735863334602,56.0,55.059539281865945,5,1,F,Two year,electronic,None,yes,Yes,Yes,Yes,3431.056747943138
35.0,86.04213644949272,2791.382733288837,20.0,62.30379944202713,9,3,Male,Two year,electronic,DSL,no,no,Yes,no,3207.8154829174473
60.0,79.60173566876803,2478.31056850811,56.0,52.71117670629404,5,1,male,Month-to-month,Bank transfer,fiber,no,no,Yes,yes,3459.713547719827
38.0,55.37078446934622,2609.1893313348755,43.0,49.88257143160781,6,2,Female,One year,electronic,dsl,Y,yes,Yes,No,5769.94118497632
20.0,66.7730166315738,697.6242513548746,27.0,77.93199136202486,4,4,female,Two year,Bank transfer,No,yes,no,no,no,3174.8985063307873
51.0,56.285111930760195,2396.9629464224804,49.0,34.31953589317537,9,2,F,One year,Credit card,fiber,No,Yes,No,No,9605.465565492836
42.0,34.4967870192198,3441.0884637357412,38.0,34.77274155711769,4,2,M,monthly,Mailed check,fiber,No,no,No,No,4843.032202971496
73.0,26.475696690126036,3331.4865231490116,26.0,34.654538981108004,1,3,F,yearly,Electronic check,None,Y,No,yes,yes,4126.911376883885
67.0,73.11610910557081,-155.61086125840166,59.0,37.84764114947295,6,1,female,yearly,Mailed check,fiber,no,no,no,No,3502.6118908731796
29.0,48.868752004294095,1987.9397353665527,54.0,20.82637553478424,2,4,female,One year,credit,No,no,no,No,yes,5846.793204656485
49.0,80.56923986305726,3765.652568891056,29.0,77.49380641462028,9,1,Male,monthly,Credit card,fiber,No,yes,Yes,No,3652.4933243298124
20.0,28.314079345518962,1473.7085299454163,48.0,73.76727200700387,1,3,Male,One year,credit,No,no,no,yes,no,8914.959968899406
53.0,79.09308173998684,2846.372147232786,18.0,57.87940315841449,9,2,female,One year,electronic,No,No,no,Yes,yes,2733.363317162391
25.0,54.21938510561013,2177.570417598036,69.0,28.24555466752508,9,1,Female,One year,Mailed check,fiber,N,yes,no,No,3278.1364305789252
19.0,82.0638613235374,,11.0,46.5329763580669,6,1,F,Month-to-month,Mailed check,dsl,no,No,Yes,No,6816.769985641615
64.0,63.5050759650249,1315.6651959466622,10.0,70.19691164717183,1,1,F,Month-to-month,Electronic check,Fiber optic,yes,No,no,No,3659.4405100644617
39.0,,1947.4071090051568,48.0,98.11134668753249,7,3,Female,One year,Credit card,Fiber optic,Y,No,no,No,4009.246595540483
53.0,86.28380621097702,1788.54329064475,31.0,-0.2253148758837895,4,4,F,Month-to-month,credit,No,no,No,no,yes,2357.6967134717406
36.0,87.54473112952152,2680.09268950011,12.0,55.94282460292741,10,3,M,Two year,credit,fiber,Y,No,Yes,No,4319.270519159696
27.0,72.06697853071502,,,58.776915687057915,6,2,M,Month-to-month,,No,Y,Yes,No,Yes,6704.9309844878035
61.0,35.297005994738484,4978.646186945752,49.0,25.463322381343207,6,2,female,Month-to-month,electronic,DSL,no,No,yes,No,6453.332787972861
57.0,85.61309458659662,1238.6072933442583,49.0,44.54127981926147,7,1,male,One year,electronic,None,no,No,yes,No,3607.1469395097374
51.0,73.19650665872155,1401.974065753383,62.0,35.59410051716254,3,4,Male,One year,Credit card,fiber,N,No,no,yes,5001.710315371518
26.0,73.14338562870614,3049.808441399795,39.0,78.66379569861103,5,1,male,yearly,electronic,dsl,Yes,yes,No,yes,3310.801896517368
44.0,67.0880206170391,2178.61133409015,30.0,75.21435034591889,8,3,female,yearly,Credit card,None,Yes,no,no,yes,4961.574379395146
53.0,87.21749209746163,1671.2963597570665,54.0,44.49668088208435,2,1,male,monthly,Electronic check,No,N,No,no,Yes,1927.976875394531
,73.57433203337791,966.1852050029324,32.0,68.50265753517594,8,3,F,Month-to-month,Bank transfer,dsl,Y,No,Yes,No,6015.775021412706
49.0,103.39120171939288,2115.954750480004,29.0,34.82409502524624,8,2,Male,One year,Credit card,DSL,N,yes,No,Yes,2602.666877110539
26.0,29.499222832103364,1354.6749986564969,39.0,53.61797647228975,10,2,female,Two year,Credit card,fiber,N,No,Yes,No,8243.851379529522
55.0,93.90834479158234,1777.732791075213,53.0,69.2718089781578,1,1,F,yearly,Mailed check,dsl,N,yes,Yes,yes,7893.7909664204035
54.0,43.51250914370635,2481.4333269907293,22.0,72.23225121036177,5,2,F,Month-to-month,credit,Fiber optic,N,Yes,No,yes,6894.813870310186
38.0,56.074303636881616,1897.5168641808552,37.0,95.00646063298441,5,3,female,monthly,credit,dsl,N,no,No,no,1380.8197603598142
73.0,81.25185407715196,3864.4496019744715,10.0,56.741601387357704,5,4,M,yearly,electronic,DSL,no,No,no,No,7049.432180200045
,44.19451246579951,3433.102775143964,33.0,34.04364250783715,9,1,,Two year,Electronic check,No,No,no,No,Yes,7407.108104643977
41.0,44.67210044705378,2494.9352367394736,,14.271838266299838,9,4,female,Two year,Credit card,dsl,Yes,No,No,no,4302.0653758230865
58.0,69.17385167087079,2074.846490491394,64.0,56.07821964532157,7,2,female,One year,Electronic check,No,No,yes,yes,yes,7148.548058644117
40.0,35.37763414978566,2758.0068368334705,2.0,58.83976792442893,3,1,male,monthly,Credit card,No,No,No,yes,yes,8068.816636151138
41.0,79.03884517600807,3385.1120015832803,35.0,42.951655672539744,1,4,male,monthly,Bank transfer,No,N,yes,no,Yes,3067.1165494184943
24.0,34.78244083168114,394.88843888584347,47.0,20.580099616516357,6,3,Male,Month-to-month,electronic,fiber,yes,no,no,yes,5845.076927742542
33.0,96.5191060550087,929.2443843018079,13.0,55.13675001472929,10,1,Male,yearly,Bank transfer,None,No,yes,yes,No,4886.280187796682
41.0,77.42202775484418,3344.256437315634,22.0,46.20710810933073,2,3,M,monthly,Electronic check,Fiber optic,no,no,No,no,7909.348554279375
61.0,84.85845087037809,2247.0660544574353,54.0,64.8730389462893,9,1,F,yearly,electronic,fiber,no,yes,yes,Yes,4668.38791733511
59.0,71.7467159771056,2727.2157441891313,23.0,69.92788002744993,8,3,male,yearly,Credit card,Fiber optic,Y,yes,No,yes,2226.3435651511877
58.0,51.57828942390265,1327.515906908652,40.0,51.267657106077884,5,1,Male,yearly,Electronic check,None,Y,yes,yes,no,7482.967692508981
64.0,61.530096378870915,2946.408712974975,25.0,47.4249187642727,9,3,M,One year,Credit card,fiber,no,Yes,yes,No,2382.9334279252166
67.0,63.10149382036216,1917.2019374075826,32.0,38.26156081874411,1,3,female,Two year,credit,DSL,No,No,No,no,4786.263707071528
19.0,86.3668188404653,3476.663084881009,34.0,40.981049461257584,9,1,female,monthly,credit,Fiber optic,no,No,No,yes,7519.942698777385
35.0,72.74687871506134,2106.812400539828,4.0,49.77553311087128,6,4,male,Two year,Mailed check,DSL,Y,No,yes,No,2322.830352698734
57.0,61.50662119778124,1862.9705845344747,6.0,20.06207346711794,8,2,male,One year,Bank transfer,dsl,no,no,yes,No,5059.14138177269
38.0,56.466655830622564,1600.1533559742652,20.0,66.44490061220684,5,3,Male,One year,Mailed check,DSL,yes,no,No,yes,3836.5391946667733
44.0,66.18904068435299,807.4554862464013,27.0,55.853328696704224,10,2,male,Month-to-month,credit,dsl,Yes,Yes,No,yes,2537.3926032617
39.0,55.751344678376554,2504.439637472671,4.0,52.9612609245612,1,3,Male,monthly,credit,Fiber optic,yes,Yes,Yes,no,3793.986413717683
29.0,43.47668288459788,3174.0610464215747,67.0,51.71764851202365,1,4,F,Month-to-month,Bank transfer,fiber,No,yes,no,Yes,2395.2416174310138
42.0,92.99370513142946,1415.158708644747,27.0,68.55608859455062,8,1,M,monthly,credit,Fiber optic,yes,Yes,No,no,3579.700082207468
59.0,55.034191206427366,2603.9776922842193,49.0,55.33115417758882,2,1,F,monthly,Credit card,None,Y,yes,Yes,no,6200.482384380211
49.0,61.69198715692941,2756.418050670404,69.0,97.44774771791595,1,3,Female,monthly,Mailed check,dsl,yes,Yes,yes,no,6038.029110898486
60.0,63.87472572747901,1796.4757841284695,7.0,40.47178743236357,9,4,Female,Month-to-month,Electronic check,None,Y,no,No,yes,5223.059854914196
22.0,76.13156044151155,966.6135255028873,56.0,3.9332357709661565,10,4,Female,yearly,Electronic check,Fiber optic,Yes,No,No,yes,6417.851501477988
35.0,82.42070470621532,461.63231470153096,52.0,79.67493001481272,3,3,Male,monthly,credit,Fiber optic,No,no,no,yes,5534.946666251149
35.0,83.39739836706178,1224.6211184699864,5.0,75.20505605149557,5,4,male,One year,Mailed check,DSL,yes,yes,yes,no,4600.619719236613
49.0,71.81076114744846,937.8031704380708,32.0,51.20122342738888,2,4,male,One year,Credit card,No,No,No,yes,Yes,3492.010117742899
78.0,108.91566333951303,3334.599368902722,24.0,-1.7033572992037023,7,2,Female,Two year,Electronic check,None,Y,Yes,yes,no,3287.0767348854693
69.0,27.253680713625222,2170.6732983097218,4.0,85.003866613959,8,3,male,One year,credit,No,No,yes,Yes,no,7355.124257318997
26.0,70.31940335634141,256.44679555402854,65.0,36.76025538070898,6,4,male,Month-to-month,Mailed check,Fiber optic,yes,no,yes,Yes,6924.411660591689
74.0,28.416381178303986,3514.6031166692,40.0,28.95487009449286,7,4,Male,yearly,Electronic check,fiber,N,No,No,No,6107.673276962745
39.0,41.13005118200945,2392.673313477976,40.0,58.924467813843584,7,3,Male,Two year,Electronic check,dsl,Y,Yes,No,yes,2668.548521666733
31.0,51.831377238057996,2773.17168497832,47.0,47.86668212307077,4,4,male,yearly,credit,fiber,No,Yes,no,Yes,4596.055986800251
40.0,48.0393847408409,3211.4928026628495,20.0,93.99935448947417,8,1,Female,Two year,Mailed check,None,N,yes,yes,no,9094.023976892815
38.0,30.976409655192413,1389.6259565155792,18.0,28.115692497515003,2,3,F,One year,Mailed check,No,Y,yes,yes,no,3743.5854524464917
47.0,63.17849298979205,-243.9235070726013,,32.408540950558255,8,4,female,Month-to-month,Credit card,None,Yes,No,Yes,No,2485.433243259109
72.0,79.28369516125858,3694.465328859301,13.0,41.3881926493244,1,4,Female,monthly,Mailed check,dsl,yes,No,Yes,Yes,-112.12985981342808
20.0,110.91449202295065,345.1792957288119,65.0,44.0510274928719,6,4,M,Two year,credit,Fiber optic,no,no,no,Yes,6378.565264089831
52.0,88.91022326943099,108.06087933486947,14.0,58.995697506471565,3,4,F,Month-to-month,electronic,fiber,No,No,No,no,3336.8163314676676
71.0,47.66191589302639,2785.1313157450713,38.0,25.788359105266373,2,2,F,One year,credit,fiber,No,Yes,no,yes,5368.555666730838
26.0,40.0324925085222,1624.8754877923661,63.0,64.38623513914126,9,1,female,monthly,credit,fiber,No,yes,No,Yes,4720.877024015813
74.0,30.992350107274596,824.1302358829209,59.0,68.0927135262903,8,3,female,Month-to-month,Bank transfer,fiber,no,no,yes,Yes,4731.806191902873
48.0,50.88004990271932,1506.401595786812,49.0,53.878253584071366,2,3,F,One year,credit,None,No,no,no,yes,7635.613114287332
27.0,7.770152545738014,3435.0686271026084,68.0,63.525619531494456,3,3,F,yearly,electronic,fiber,no,No,no,No,5653.338395979857
50.0,18.707323954944243,1128.6723237041838,23.0,64.97623758962386,4,4, , ,Bank transfer,Fiber optic,no,yes,no,yes,3475.5948080054122
37.0,66.46196154423302,3419.5534596478856,54.0,29.009314920529512,1,1,M,monthly,Electronic check,dsl,no,No,yes,No,3169.159734409944
67.0,49.969342834042806,685.3298213508599,8.0,61.28082435964316,8,2,female,monthly,Electronic check,No,no,No,Yes,No,7034.385646149198
58.0,83.81078387258528,1893.1358351921438,43.0,31.622535422978064,7,1,male,Month-to-month,electronic,Fiber optic,no,No,no,yes,5271.243445713101
42.0,52.03621705865312,703.7672970687622,35.0,12.509268165875447,7,2,M,Month-to-month,credit,DSL,Yes,Yes,no,no,8445.538528244166
40.0,77.70920217659824,1541.869465581793,1.0,-2.5091588819429376,6,4,male,yearly,Mailed check,dsl,No,yes,no,yes,6116.876517215573
21.0,36.701864838196634,1480.4424168384871,8.0,69.11745381631768,10,1, , ,Mailed check,None,Y,Yes,No,Yes,8856.188359310512
20.0,44.914566439733605,2719.1562134664505,31.0,14.046226113809496,5,1,female,yearly,electronic,No,no,yes,no,yes,5323.093441980892
71.0,53.77033950467953,1562.7592093254643,62.0,56.807228164489004,3,1,female,Two year,electronic,No,yes,yes,Yes,no,5420.096739107332
30.0,51.44569175228117,2808.7074715828317,21.0,45.369627185988065,6,1,male,monthly,Bank transfer,Fiber optic,N,No,Yes,yes,5099.6132063732075
23.0,80.34403349736263,2193.3201102128205,1.0,68.62170320885889,4,4,M,monthly,Electronic check,DSL,yes,No,no,yes,4581.574432603407
41.0,71.19454881982332,548.710920198113,29.0,47.49724658453376,4,3,female,Month-to-month,Electronic check,dsl,N,no,No,no,5168.275412573633
60.0,32.13090112006738,1219.2672907308934,37.0,3.866134375273738,3,4,F,Two year,Mailed check,fiber,No,yes,No,Yes,5361.980357747852
36.0,46.312690002480664,2477.9780981268823,44.0,48.23861800778625,8,2,female,yearly,Credit card,No,yes,No,Yes,Yes,5810.514795447881
71.0,70.29130525068722,936.7851512347984,40.0,57.55654066224386,9,1,F,Month-to-month,Credit card,DSL,Y,No,Yes,Yes,8735.330763499836
32.0,48.54922762169118,678.3604290142721,6.0,57.26547997014132,3,2,male,yearly,Electronic check,Fiber optic,Yes,yes,no,no,6417.585345373503
40.0,28.363607841409085,125.51445132837989,70.0,41.800012460682446,7,3,male,Month-to-month,Bank transfer,None,No,no,yes,Yes,3360.4766913439853
64.0,53.36996094010906,38.89506397753735,70.0,67.94021024069902,5,1,female,yearly,electronic,None,No,no,Yes,No,3553.6135726866632
52.0,55.65713111462275,1958.0395717910937,33.0,22.64428480997789,5,3,Male,yearly,Electronic check,Fiber optic,No,no,no,yes,3169.613840098059
38.0,61.34816244437909,2636.071664523138,64.0,36.64696651819421,3,2,male,yearly,Mailed check,None,yes,yes,Yes,yes,4378.757568380616
64.0,27.76646727828109,1272.2186174787612,63.0,40.63212412420783,2,3,Female,Two year,Bank transfer,dsl,Yes,Yes,yes,yes,5692.1282937450005
30.0,42.38359713129533,3192.0325985342897,2.0,29.657334720110644,2,2,female,yearly,Electronic check,fiber,Yes,yes,yes,no,6493.252482890522
77.0,94.05827288547744,2121.7847785929735,29.0,-14.139598386637829,3,3,F,Two year,Mailed check,No,N,Yes,no,Yes,5779.710763313578
40.0,59.23487460012374,1696.111252954964,2.0,63.13065139442347,3,2,Male,monthly,electronic,None,no,yes,No,Yes,4994.352447097251
72.0,43.17448279680261,3143.794486672358,3.0,3.2617293060330113,6,1,F,One year,Bank transfer,Fiber optic,Yes,no,No,no,5341.63821783836
28.0,53.763287296206826,2489.4724960451586,30.0,36.900031605653204,1,1,female,Month-to-month,credit,dsl,No,yes,yes,Yes,3852.2076888366364
67.0,40.250356035013034,2314.091031200534,52.0,62.578596126611224,7,3,Female,Two year,electronic,Fiber optic,Yes,Yes,yes,yes,6889.59804084861
52.0,111.56909445872921,1371.884243800042,64.0,26.993493083645813,1,3,F,Month-to-month,Credit card,Fiber optic,No,No,No,yes,4334.488559813445
77.0,72.76845007281509,1889.4040906367554,69.0,18.44642184972145,3,1,Female,yearly,Credit card,dsl,Y,yes,Yes,No,6289.51078361944
75.0,60.65702401292517,1723.2782459856553,25.0,25.247486115426675,6,2,Male,One year,Credit card,None,yes,No,no,Yes,6075.551832798583
43.0,94.17371286425485,1286.157962748507,1.0,30.11218666650431,7,3,male,Month-to-month,Credit card,dsl,Yes,No,No,Yes,8237.314012722196
22.0,61.87428502225132,3394.7099882135913,29.0,62.530437368675614,10,3,Male,Month-to-month,Bank transfer,No,Y,no,yes,Yes,4934.604628302669
26.0,43.98301950966243,2300.285816417426,45.0,51.61503269317846,3,2,male,Two year,Bank transfer,None,no,yes,no,no,4216.412251531868
53.0,46.68522659238956,2428.1680343843373,3.0,31.00070373626607,4,4,Female,Two year,Mailed check,No,Y,no,yes,No,7563.019863410511
100.0,301.60809941352,10659.45348719707,3.0,49.123234163120834,9,2,female,monthly,Bank transfer,fiber,yes,yes,No,no,3253.838981860118
23.0,81.68438469849069,-23.390307359893995,32.0,18.530432687992803,8,4,female,yearly,Mailed check,DSL,Yes,no,Yes,Yes,282.952614258973
45.0,95.06644997643502,3162.5256409049966,23.0,27.121387004543283,9,1,Female,monthly,Credit card,fiber,N,Yes,yes,No,6346.173035709753
27.0,69.9874635935989,2442.897295009575,47.0,19.201405912874943,3,1,Male,yearly,Mailed check,dsl,Y,no,yes,No,6870.974442423067
55.0,54.878197409856114,2266.5005996003115,34.0,19.547267651078993,4,4,male,One year,Bank transfer,None,Yes,Yes,Yes,no,6670.429896176079
50.0,63.66689047555022,1205.0957715020704,23.0,27.025512905197477,2,4,female,yearly,Mailed check,No,N,yes,yes,No,4194.875732721635
34.0,67.35785788800862,57.47366743478824,12.0,47.318015309566256,10,3,female,One year,credit,No,Y,yes,Yes,yes,2421.2127504395557
51.0,81.66435956077682,2980.7740256207976,19.0,44.78636302307455,8,3,M,yearly,credit,None,No,No,Yes,Yes,7310.843065163597
77.0,63.5966660109759,1678.562989141244,10.0,72.85086700853256,1,3,Female,Two year,Credit card,None,No,No,Yes,Yes,5631.338259395173
76.0,74.17795640396548,2586.329523077722,44.0,37.16926319457921,4,4,female,monthly,credit,DSL,no,no,no,Yes,7217.992859122913
52.0,73.98333110469466,2956.617502846174,41.0,93.78671418612097,1,2,Female,monthly,Bank transfer,None,yes,no,no,No,4051.792406767386
21.0,73.65447798853667,3543.5132013826274,3.0,39.70029370525025,8,4,Male,yearly,electronic,fiber,Y,yes,no,no,7476.620744385171
42.0,71.05023418696148,1653.2607588048736,10.0,58.16361178891492,8,3,Male,Month-to-month,Bank transfer,fiber,no,Yes,yes,yes,3168.991265405404
62.0,82.31312564731057,3126.356344573396,36.0,45.6135504488287,10,3,Male,Month-to-month,electronic,Fiber optic,No,Yes,yes,yes,7067.461794770054
58.0,51.796858951918374,3365.4465059350714,34.0,13.554075058609193,7,3,male,Two year,credit,Fiber optic,No,Yes,yes,no,3251.971989794696
22.0,31.08237808511219,1505.1612448858762,53.0,31.224946651080444,3,3,female,One year,credit,No,No,Yes,No,no,6041.5908841307555
52.0,60.18859935647838,2795.771392366951,68.0,50.62437510238371,6,4,male,Two year,electronic,dsl,Y,no,Yes,Yes,6620.609484197166
71.0,69.29176857777004,2186.642504459304,1.0,58.47271152369658,8,3,M,Month-to-month,credit,No,No,No,yes,No,4953.958370513041
100.0,264.25998929246396,33269.174309680966,22.0,45.49158449486087,6,4,female,Two year,credit,No,Y,No,No,no,5897.8094045108255
73.0,53.83656277115192,2196.2830478617498,25.0,56.41034826763883,10,2,M,monthly,Credit card,DSL,no,No,no,no,3001.015080731153
73.0,54.61396311921975,1252.0498399762569,2.0,63.06469227568101,9,2,Male,monthly,Electronic check,No,yes,Yes,yes,no,8804.891007524995
23.0,66.64991660391787,2720.1670788192564,37.0,85.96360210497333,10,4,male,Two year,Mailed check,Fiber optic,Y,No,no,yes,2451.0636508528523
68.0,74.89554889227495,3522.2046321218095,36.0,35.476395057383485,6,2,Male,yearly,Electronic check,dsl,Y,No,Yes,no,2658.7738286752924
74.0,54.87453465657566,2213.2690659426135,51.0,53.38735398606408,1,4,Male,monthly,Electronic check,Fiber optic,no,Yes,no,No,4833.172952735102
,45.64621198410777,2765.0139501598674,27.0,3.3522667553231926,10,4, , ,Bank transfer,No,yes,No,Yes,yes,4283.2450570380915
53.0,62.08886602927233,3024.405899268393,34.0,41.99355754248252,10,3,F,Two year,Mailed check,DSL,N,No,no,yes,8413.228769330588
42.0,16.885745142473766,1163.4150061288542,7.0,56.603910797325966,4,2,female,One year,Mailed check,Fiber optic,no,No,No,Yes,6781.290587969608
36.0,52.68238704154038,2784.0781895926716,7.0,44.45689361026454,7,2,Male,yearly,electronic,dsl,Y,no,Yes,yes,6380.7901968883825
41.0,68.59087115725558,3400.103063715785,38.0,27.273684527813533,9,4,F,monthly,Bank transfer,Fiber optic,yes,yes,No,No,2606.602526293358
39.0,32.26705076357484,2103.639512830453,15.0,71.29545391810649,9,2,Male,One year,Mailed check,Fiber optic,no,No,Yes,No,1393.239170359922
22.0,74.59921801719295,1537.7720089841778,55.0,63.16612875182547,1,4,Female,yearly,Electronic check,No,no,yes,Yes,yes,6221.3320848794665
41.0,85.83508458039525,2808.106279957503,12.0,39.229663302471266,7,2,male,One year,credit,No,yes,no,no,No,8759.78809473037
31.0,59.65458845607291,2888.4067879663116,53.0,60.29704028050418,7,4,female,One year,Bank transfer,DSL,N,Yes,no,no,5223.571179006577
31.0,63.55054570902165,2422.9056589287993,22.0,51.80100065086353,4,1,Female,yearly,credit,fiber,Yes,no,Yes,No,4726.513690495528
